,tonalidad,tonalidad_escala,scale_coverage,mayor_chord_coverage,minor_chord_coverage,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,avr_vertical_notes,cant_eventos_por_pedal,cant_pedales_seg,duracion_seg,tracks_used,cant_grupos,info_tracks,midi_info,compositor,file_name,instrument_track,note_num_mean,note_num_std,note_num_min,note_num_25%,note_num_50%,note_num_75%,note_num_max,Octave_mean,Octave_std,Octave_min,Octave_25%,Octave_50%,Octave_75%,Octave_max,start_mean,start_std,start_min,start_25%,start_50%,start_75%,start_max,duration_mean,duration_std,duration_min,duration_25%,duration_50%,duration_75%,duration_max,f,mf,m,ff,p,pp,xxs,s,xs,xl,l
10,A#,M,89.36,57.019999999999996,41.81,22.3,21.55,13.17,11.2,7.59,7.21,6.34,0.8227876353085594,35.674157303370784,0.5230198673503978,425.41405000000856,10,139,mozk456c0 Flute1 Oboe2 Bassoon3 Horn in F4 Piano5 Violin I6 Violin II7 Viola8 Violoncello9 Contrabass10 Flute eff11 Oboe eff12 Bassoon eff13 String eff14 Revised on 15/8/2004. 10x Tak Kurosawa15,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n18 K456 3mov ''Paradis''.mid"" type 1, 16 tracks, 19928 messages>",Mozart,Piano Concerto n18 K456 3mov ''Paradis''.mid,"['2-73', '3-68', '4-70', '5-60', '6-0', '7-48', '8-48', '9-48', '10-48', '11-48', '12-73', '13-68', '14-70', '15-48']",65.99168103885563,11.563073949624608,28.0,58.0,65.0,74.0,91.0,5.040580298265192,1.0297801843863679,2.0,4.0,5.0,6.0,7.0,181942.250887694,108474.33591532962,0.0,86400.0,183600.0,277515.0,373680.0,193.52794968043014,166.66757943976137,59.0,90.0,135.0,180.0,720.0,0.07231335788416471,0.21359223300970873,0.0031246512665997097,0.016739203213927016,0.33768552616895436,0.0329204329873898,0.5706952349068184,0.11204106684521817,0.3141390469813637,0.0,0.0
11,A#,M,88.75000000000001,50.620000000000005,46.31,19.2,16.51,14.91,10.6,10.55,8.67,8.31,0.7728333034272384,20.141376331701697,0.4423730203312854,560.7743175333167,14,255,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n20 K466 2mov.mid' type 1, 15 tracks, 12604 messages>",Mozart,Piano Concerto n20 K466 2mov.mid,"['2-73', '3-68', '4-68', '5-70', '6-70', '7-60', '8-0', '9-0', '10-0', '11-48', '12-48', '13-48', '14-48', '15-43']",63.447123111539696,12.122188446865158,29.0,57.0,63.0,72.0,91.0,4.841690774670524,1.0764884696742738,2.0,4.0,5.0,6.0,7.0,186252.34329797493,95023.47666165356,1920.0,106620.0,190920.0,257280.0,359040.0,275.74091931854707,243.06990359976214,64.0,120.0,192.0,360.0,960.0,0.3597703211914588,0.5691727974161134,0.002153238830073569,0.048986183384173695,0.00035887313834559486,0.00017943656917279743,0.6021891261439082,0.15862192714875292,0.23703570787726538,0.0,0.0
12,D,m,84.75000000000001,34.03,50.410000000000004,23.17,11.38,10.31,10.16,16.93,6.01,6.79,0.8320194760027823,35.57451715191698,0.45363186396129646,477.948127600001,16,315,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n20 K466 3mov.mid' type 1, 16 tracks, 18719 messages>",Mozart,Piano Concerto n20 K466 3mov.mid,"['2-73', '3-68', '4-68', '5-70', '6-60', '7-56', '8-47', '9-0', '10-0', '11-0', '12-48', '13-48', '14-48', '15-48', '16-43']",65.77354211663067,12.16550782798096,26.0,57.0,67.0,76.0,91.0,5.053131749460043,1.0315185816150134,2.0,4.0,5.0,6.0,7.0,232671.686825054,143396.98196444238,1320.0,102330.0,237300.0,371520.0,464880.0,211.12116630669547,197.44137964547025,60.0,96.0,144.0,192.0,864.0,0.4462091351727336,0.309761187108741,0.021794574542082078,0.046835149547878506,0.0004637143519591931,0.00011592858798979828,0.8317876188268027,0.09691629955947137,0.049501507071643865,0.0,0.0
13,C,M,85.51,48.59,37.269999999999996,19.16,17.23,13.23,12.2,8.74,7.84,7.11,0.8438686471724506,57.65408986175115,0.26116585062758957,886.2822842666649,15,633,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n21 K467 1mov ''Elvira Madigan''.mid"" type 1, 16 tracks, 32690 messages>",Mozart,Piano Concerto n21 K467 1mov ''Elvira Madigan''.mid,"['2-73', '3-68', '4-68', '5-70', '6-60', '7-56', '8-47', '9-0', '10-0', '11-0', '12-48', '13-48', '14-48', '15-48', '16-43']",65.63492063492063,13.133361309767851,28.0,55.0,67.0,76.0,91.0,5.059985234403839,1.129102837227045,2.0,4.0,5.0,6.0,7.0,437674.7434477667,263396.4029449415,1920.0,196830.0,445140.0,665520.0,883680.0,235.17866371354742,183.00693968189557,80.0,120.0,192.0,288.0,768.0,0.3644175048291481,0.31952307999733565,0.04003197229068141,0.010324385532538467,0.0075268100979151405,0.0,0.7183774062479185,0.14427496169986012,0.09731565976154,0.0,0.0
14,F,M,85.6,50.43,36.21,21.63,17.8,11.63,11.0,8.52,7.61,7.41,0.9414432176656151,23.584132519616393,0.45394587792237323,421.1221556666652,18,77,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n21 K467 2mov ''Elvira Madigan''.mid"" type 1, 19 tracks, 10940 messages>",Mozart,Piano Concerto n21 K467 2mov ''Elvira Madigan''.mid,"['2-73', '3-68', '4-68', '5-70', '6-70', '7-60', '8-0', '9-0', '10-0', '11-48', '12-48', '13-48', '14-48', '15-43', '16-45', '17-45', '18-45', '19-45']",61.78116907140215,10.475998937984523,29.0,55.0,60.0,68.75,89.0,4.749537550869404,0.923620940532647,2.0,4.0,5.0,5.0,7.0,104419.26267110617,59767.764524817125,1920.0,52320.0,102640.0,159320.0,201600.0,214.86644469108398,203.2612358167841,96.0,128.0,128.0,192.0,940.0,0.06447160883280757,0.145307570977918,0.0009858044164037854,0.003746056782334385,0.003548895899053628,0.0,0.8702681388012619,0.09266561514195584,0.03608044164037855,0.0,0.0
15,C,M,90.63,50.629999999999995,43.199999999999996,19.97,16.58,14.08,12.93,9.15,9.06,8.86,0.8728309370352008,31.303689824156816,0.5714965408021395,404.66853279998173,15,105,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,"<midi file ""C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n21 K467 3mov ''Elvira Madigan''.mid"" type 1, 16 tracks, 17340 messages>",Mozart,Piano Concerto n21 K467 3mov ''Elvira Madigan''.mid,"['2-73', '3-68', '4-68', '5-70', '6-60', '7-56', '8-47', '9-0', '10-0', '11-0', '12-48', '13-48', '14-48', '15-48', '16-43']",66.12070167286245,11.81183361633694,24.0,59.0,67.0,76.0,91.0,5.113847583643123,1.0048349115612194,2.0,4.0,5.0,6.0,7.0,119516.17681226766,73913.02639273512,480.0,51360.0,115620.0,185175.0,243360.0,118.53310873605948,85.58197121014199,48.0,60.0,72.0,156.0,384.0,0.25619732275656915,0.35845314823996033,0.03743182944967774,0.10684184432325236,0.0034705007436787306,0.00012394645513138323,0.677863163113535,0.15877540902330192,0.12592959841348536,0.0,0.0
16,A,M,89.80999999999999,50.5,40.010000000000005,19.4,19.12,11.98,11.97,10.08,8.91,8.35,0.811887318130224,35.345778288340036,0.36278817545392517,685.5633742833301,14,535,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n23 K488 1mov.mid' type 1, 15 tracks, 21695 messages>",Mozart,Piano Concerto n23 K488 1mov.mid,"['2-73', '3-71', '4-71', '5-70', '6-70', '7-60', '8-0', '9-0', '10-0', '11-48', '12-48', '13-48', '14-48', '15-43']",66.10860024278644,12.10081969579754,32.0,57.0,68.0,75.0,91.0,5.028854234755813,1.0471729396905458,2.0,4.0,5.0,6.0,7.0,330093.17396582314,194739.23431675628,1920.0,159120.0,329760.0,496920.0,666240.0,307.9452796713045,281.44818073643245,96.0,118.0,192.0,384.0,1152.0,0.34908678154989164,0.20844082138066247,0.02115364771437416,0.1604581570529357,0.0014446393561036012,0.00010318852543597152,0.735527809307605,0.10267258280879166,0.14064596016922917,0.0,0.0
17,C#,m,90.63,43.64000000000001,51.540000000000006,16.14,9.72,17.35,12.8,18.05,8.33,8.24,0.820824295010846,8.865222448386158,0.514059785012338,445.9922237666657,15,155,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n23 K488 2mov.mid' type 1, 17 tracks, 5309 messages>",Mozart,Piano Concerto n23 K488 2mov.mid,"['2-73', '3-71', '4-71', '5-70', '6-70', '7-60', '8-0', '9-0', '10-0', '11-48', '12-48', '13-48', '14-48', '15-43', '16-45', '17-45']",62.66628131021194,11.745288916199444,30.0,55.0,62.0,71.0,90.0,4.740269749518305,1.0391232387500826,2.0,4.0,5.0,5.0,7.0,78239.81502890174,40261.698231111055,1440.0,45780.0,72690.0,114480.0,144000.0,252.18805394990366,195.5096026148077,52.0,120.0,192.0,240.0,720.0,0.2572668112798265,0.6464208242950108,0.08850325379609544,0.04945770065075922,0.02125813449023861,0.0,0.4390455531453362,0.04859002169197397,0.42386117136659435,0.0,0.0
18,A,M,89.36,49.81,41.32,19.79,18.16,11.96,11.86,9.67,9.05,8.87,0.8381746626686657,41.53149266609146,0.4599117978158166,504.009684250001,15,872,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n23 K488 3mov.mid' type 1, 17 tracks, 23352 messages>",Mozart,Piano Concerto n23 K488 3mov.mid,"['2-73', '3-71', '4-71', '5-70', '6-70', '7-60', '8-0', '9-0', '10-0', '11-48', '12-48', '13-48', '14-48', '15-43', '16-45', '17-45']",65.16182178901062,11.83614852321832,30.0,57.0,66.0,74.0,91.0,4.938324851203312,1.0283633849984397,2.0,4.0,5.0,6.0,7.0,538072.2056413353,316404.25000718713,1920.0,260640.0,543840.0,836160.0,1011840.0,455.46916242560167,448.71391187358995,156.0,192.0,288.0,480.0,1882.0,0.4787293853073463,0.2750187406296852,0.006840329835082459,0.02651799100449775,0.0003748125937031484,9.37031484257871e-05,0.7877623688155923,0.09510869565217392,0.11028860569715142,0.0,0.0
19,G,m,85.18,39.46,45.64,15.39,10.03,14.01,10.89,16.24,9.41,9.21,0.2926829268292683,71.8784099766173,0.2009127567347287,851.447511083287,15,58,0 Piano rh1 Piano lh2 Flutes3 Oboes4 Clarinet5 Bassoons6 Horns7 Trumpet8 Timpani9 Violin I10 Violin II11 Viola12 Violincello13 Contrabass14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n24 K491 1mov.mid' type 1, 15 tracks, 30304 messages>",Mozart,Piano Concerto n24 K491 1mov.mid,"['2-0', '3-0', '4-73', '5-68', '5-71', '5-68', '6-71', '7-70', '8-60', '9-56', '10-48', '11-48', '11-49', '11-48', '11-49', '11-48', '11-49', '11-48', '11-49', '11-48', '11-48', '11-48', '11-49', '11-48', '11-49', '11-48', '11-49', '11-48', '12-48', '12-49', '12-48', '12-49', '12-48', '12-49', '12-48', '12-49', '12-48', '12-49', '12-48', '13-48', '13-49', '13-48', '13-49', '13-48', '13-49', '13-48', '13-49', '13-48', '13-49', '13-48', '13-49', '13-48', '14-48', '14-49', '14-48', '14-49', '14-48', '14-49', '14-48', '14-49', '14-48', '14-48', '15-48', '15-49', '15-48', '15-49', '15-48', '15-49', '15-48', '15-49', '15-48', '15-48']",64.65176882661997,13.002166057345553,27.0,55.0,65.0,75.0,101.0,4.96784588441331,1.1261424464294527,2.0,4.0,5.0,6.0,8.0,107463.71677758319,64344.28249129193,1.0,55968.5,102691.0,157750.5,223531.0,78.31481611208406,88.50739202502116,19.0,29.0,39.0,99.0,359.0,0.05655818168088802,0.2266857962697274,0.022728988899796118,0.013214528430114022,0.3085403609454051,0.1675602204938458,0.7674998112210224,0.012006342973646455,0.197764856905535,0.0,0.0
20,D#,M,90.55999999999999,51.38,43.37,20.44,17.5,13.44,10.46,10.28,9.49,8.95,0.527145890203215,17.890535372848948,0.44383519515422504,362.5739433916658,13,11,0 Piano rh1 Piano lh2 Flutes3 Oboes4 Clarinet5 Bassoons6 Horn I7 Horn II8 Timpani9 Violin I10 Violin II11 Viola12 Violincello13 Contrabass14,"<midi file 'C:\\DH\\ds_blend_students_2020\\desafio IV\\MIDI folders\\Greats\\Greats\\Classical Archives - The Greats (MIDI)\\Mozart\\Piano Concertos\\Piano Concerto n24 K491 2mov.mid' type 1, 15 tracks, 8677 messages>",Mozart,Piano Concerto n24 K491 2mov.mid,"['2-0', '3-0', '4-73', '5-68', '6-71', '7-70', '8-60', '9-60', '10-48', '11-48', '11-49', '11-48', '11-49', '12-48', '12-49', '12-48', '12-49', '13-48', '13-49', '13-48', '13-49', '14-48', '14-49', '14-48', '14-49', '15-48', '15-49', '15-48', '15-49']",62.75239053850025,12.266344800802859,27.0,55.0,63.0,73.0,91.0,4.7778057372924,1.0740049587428713,2.0,4.0,5.0,6.0,7.0,21504.97206844489,11215.864368330882,451.0,12404.0,21105.0,30087.0,42691.0,48.02642174131857,34.35849198871402,14.0,19.0,29.0,59.0,119.0,0.08886866848650288,0.18016378525932666,0.023657870791628753,0.013042159538974826,0.2875341219290264,0.10251744009705793,0.6047922353654838,0.23445556566575676,0.13709432817713071,0.0,0.0
